show,name,id,avatar_url
CHANNEL 86,Instant Lee,2d6f3304-ee35-4db5-9253-1449749f9f55,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/instant_lee_1789767987910_1789767987910_x0tv51heuab.png
CHANNEL 86,Al,3edc420a-c506-4ea4-bc30-6541a8a39954,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/al_1789767953371_1789767953372_b8xpyaorc5.png
CHANNEL 86,Arlo Sylvan,aa78ab29-09a8-4b4c-9418-0f7d2da8a4e7,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/arlo_sylvan_1789767629951_1789767629952_cdwqritz82a.png
CHANNEL 86,Mr. 86,e6ee7498-1cf9-45f3-a9cc-bf8c1d49e267,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/mr_86_1789766731023_kczpm64ex.png
CHANNEL 86,Azureus,748ad4fc-9af9-4d44-916b-371a29075139,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/azureus_1789767255031_1789767255031_a4e6r12jtl.png
CHROMASHIFT: SENSORY COLLAPSE,Lana Solis,010de99a-8dac-44a3-b687-9af2d1d4da2b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/lana_solis_1789060700761_1789060700761_jop17cm0n3q.png
CHROMASHIFT: SENSORY COLLAPSE,Auric Queen Nefer-Glace,84846bd3-b230-497a-879a-2495708bb389,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/auric_queen_nefer-glace_1789081729027_1789081729028_76kf9rfpk6c.png
CHROMASHIFT: SENSORY COLLAPSE,Xyla Auris,3fe1cdc2-4028-4713-b679-923c33bd5fae,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/xyla_auris_1789081479087_1789081479087_c35ishhz4b.png
CHROMASHIFT: SENSORY COLLAPSE,Elara Voss,2bc5cae3-a105-4dec-bd3e-4ea2c7bd01c3,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/elara_voss_1789061173955_1789061173955_90gfac5t1x.png
CHROMASHIFT: SENSORY COLLAPSE,Kenjiro Takagi,2f807762-979d-4a10-9936-3ddedc7b2b99,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/kenjiro_takagi_1789060717158_1789060717158_6kontyig1qh.png
CHROMASHIFT: SENSORY COLLAPSE,Leo Vance,ba9f4ed8-d55c-4410-8cee-1263546798de,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/leo_vance_1789060703055_1789060703055_iajk0a6u6h.png
CHROMASHIFT: SENSORY COLLAPSE,Killerbrown,6c9b9e39-c7e5-4894-b7fd-805c1d75735b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/killerbrown_1789076936351_1789076936351_hta2kb5xyg8.png
CHROMASHIFT: SENSORY COLLAPSE,Silas Flux,5707f4ab-27c4-4f08-b02e-2bd054612d94,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/silas_flux_1789060747931_1789060747931_wsew7la8xc.png
CHROMASHIFT: SENSORY COLLAPSE,Nihil Vos,98703f25-26f8-4d75-a9d0-7861ee97f311,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/nihil_vos_1789061171512_1789061171513_ofcdshiwg0n.png
Cock Kung-Fu: The Legend of Noemotion,Dr. Chasity,c8febc18-9fd6-4942-9879-5b6e8fa04e30,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/dr_chasity_1789484407567_n4yiq63in8.png
Cock Kung-Fu: The Legend of Noemotion,WiFii The Laptop,e435f038-788b-4383-8fcb-fc27c0ba477c,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/wifii_the_laptop_1789487409216_1789487409216_bx0oqioii0l.png
Cock Kung-Fu: The Legend of Noemotion,The Troll Army,270c0392-db27-4c6d-8933-e63e29bd086d,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_troll_army_1789487435190_1789487435190_199vh3dcmsq.png
Cock Kung-Fu: The Legend of Noemotion,Chung Lee,eb299d89-3b0d-4d3e-b186-74e0ac506ffc,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/chung_lee_1789487177726_1789487177726_4whi3cx89ik.png
Cock Kung-Fu: The Legend of Noemotion,Instant Lee,9666cf41-7f06-465a-a60b-961544d28b11,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/instant_lee_1789488663740_1789488663741_yla5djgrsg9.png
Cock Kung-Fu: The Legend of Noemotion,Noemotion Goldmask,225a1f97-719f-4042-9dc4-10dafb3eefa9,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/noemotion_goldmask_1789488853261_1789488853262_yakgyds8jho.png
Cock Kung-Fu: The Legend of Noemotion,character,fc0e5445-3fd3-4095-a8a5-657bf9cb0223,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/character_1789487000459_1789487000459_7zbugokiliy.png
Cock Kung-Fu: The Legend of Noemotion,Clinic Nurse,e5fa2102-a7c0-431d-bcbc-d764610b8149,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/clinic_nurse_1789484682510_rj67e55j14s.png
Cock Kung-Fu: The Legend of Noemotion,The Emo Kid,dee9b644-d9ce-4ad4-aa93-79b6b4307f11,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_emo_kid_1789487460210_1789487460210_qlann56z7ec.png
Cock Kung-Fu: The Legend of Noemotion,Bubar,1550ffa6-fda5-4e14-ac3f-75a0d67814e5,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/bubar_1789487440797_1789487440798_sbjaqk7s7lf.png
Daydream State,Terror,6aa907c4-f44b-4c67-a2d1-22f0b9506106,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/terror_1789682344727_1789682344727_yu7814d069j.png
Daydream State,1000 snakes,b8a8f3af-d174-4f50-946f-77d68e83c1f8,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/1000_snakes_1789682358490_1789682358491_7nmtwewbye6.png
Daydream State,The spider King,8ecb9ee5-c8cd-4224-89fc-21f6747dde9f,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_spider_king_1789682359841_1789682359841_ec8eqkbpqlo.png
Daydream State,Flicker,34051300-7334-4a42-88a2-60c622cb932e,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/flicker_1789682138547_1789682138549_a4rf1dkrchn.png
Daydream State,Nightmare,9a850c65-9398-45f0-a1ac-c0bd6e6f4d4d,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/nightmare_1789682311304_1789682311305_xqmkomhn0u8.png
DreamOS: REWIND,Sloppy,7ad873c7-f2b0-466f-9361-136c0b18e58f,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788290401261_1788290401261_5w8vptvqpjy.png
DreamOS: REWIND,Al,f553d412-f918-47bf-b002-a5893fa94717,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/al_1788290370151_1788290370152_cly6i2p7t17.png
DreamOS: REWIND,The set,15ef13c5-7def-4de4-b7c5-e06328ca0724,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788290360054_1788290360054_fpk9zuu77tq.png
DreamOS: REWIND,The Archivist,392d983e-b405-4880-91a3-a7a02fcad548,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_archivist_1788231053986_gdyaf5hx39l.png
DreamOS: REWIND,Channel Zero,a3bbabbc-cb84-4d50-8bbe-df37734d8f17,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/channel_zero_1788231105683_g0r7xo30xxc.png
Driftwave Static,Killerbrown,534f2138-ac23-42d6-aef6-6d7be25fae83,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/killerbrown_1790095379915_1790095379916_xddlx30cdc.png
Driftwave Static,character 1,e8d0adb7-f019-49a4-9e7d-f5f56624be3c,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/character_1_1790043519508_73zii99083d.png
Fat guy with cheese,The Fat Guy,7e743a13-b8ff-490b-b752-21e97899b6b0,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_fat_guy_1780777111673_1780777111674_i0e0mkzs87o.png
Fat guy with cheese,Bobby Fetta,7e02817f-d815-4570-a1db-d5c68a98775b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/boba_fetta_1787803593918_1787803593918_04h5mgvypw1y.png
Fat guy with cheese,Chester,f39e1391-ae61-4486-8341-f1933dc956c5,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/chester_1780774521160_1780774521160_m9cdzdw9b0a.png
Fat guy with cheese,The Cheese Rex,0c8dca60-ec6b-4dc2-b8a0-857887720496,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_cheese_rex_1787935422788_1787935422789_4kcjn16frar.png
Fat guy with cheese,The great giant cow,f79fdcd3-92a0-4b80-b18c-d278ab710f13,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_great_giant_cow_1780771820637_1780771820637_z1pmy0dmmq7.png
Fat guy with cheese,The Cockroach Twins,5e663d64-90d4-4b50-b707-6961d3d2feb3,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_cockroach_twins_1780773184465_1780773184465_n050nqoz3yk.png
Fat guy with cheese,Cheese,274d18ed-bb6b-43c1-b893-9496433d0883,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/cheese_1780767711898_1780767711900_l5edyepsr9.png
FEVER DREAM,Sloppy,1dc1495f-d29e-4f27-b607-917d6d2b6b7d,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788290123176_1788290123177_x1acq1ezajr.png
FEVER DREAM,Al,1e41dba1-65a1-4161-abc8-61c201619d10,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/al_1788290048879_1788290048879_09s711ip9u1x.png
FEVER DREAM,The set,465b42d8-bace-4532-9ae8-e7c32c56cdeb,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788290039580_1788290039581_zc9svowap8c.png
FEVER DREAM,The Wanderer,408a1753-2766-4d64-a565-8d17b214bd3f,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_wanderer_1788225020973_ac8u6o9z2pw.png
Garbage blossoms,12matt3r,baa360ec-dc9c-4079-817d-7eea72113886,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/12matt3r_1787807252795_1787807252795_ko62r05swns.png
Garbage blossoms,The Ocular Oracle,c04e5b1d-14bd-4dd0-b5b3-819287179fd9,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_ocular_oracle_1787805991736_dqpu95fz3dp.png
Garbage blossoms,Maren Dusthollow,da912a44-72bc-4134-97f0-1f0acbb029fe,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/maren_dusthollow_1787805949429_3862ft4zb1w.png
Grand Theft auto,Noemotion Goldmask,7d4149dd-7536-480a-903b-351902d53da9,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/noemotion_goldmask_1788212499458_1788212499458_segssha71a.png
Grand Theft auto,Elena 'Gills' Morales,3d08a81d-6ae5-4a2b-8b04-1fcc16e9e0fd,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/elena_gills_morales_1788212785270_1788212785271_h5fn7h8g3eh.png
Grand Theft auto,Sloppy,03a3d910-9f67-43f5-b4a4-495c74bdce81,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788213879501_1788213879501_7xvnhsdz4dr.png
Grand Theft auto,Sofia 'Scoot' Reyes,71aa7a40-6af4-4d68-8e92-63ee2a76b51b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sofia_scoot_reyes_1788212268337_1788212268338_uldw42zxu6.png
Grand Theft auto,Sora 'Pixel' Nakano,0ae373d9-aa1c-4ff9-91a9-228829876a06,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sora_pixel_nakano_1788213197903_1788213197904_vm5mtw6hjdi.png
Grand Theft auto,Mariana 'Mamba' Mendez,4f64eb37-155d-4ff5-94ad-902e95b16c3b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/mariana_mamba_mendez_1788213238724_1788213238725_q4vui1yxlye.png
Grand Theft auto,Silas 'Glitch' Sterling,09e999a7-0092-4fad-b400-bf3eb7b61c25,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/silas_glitch_sterling_1788212898070_1788212898070_sy5e4qwsdda.png
Grand Theft auto,Julian 'Jules' Beaumont,8777c3bc-c0f1-40b0-9c8a-c2097f4caec9,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/julian_jules_beaumont_1788212410051_1788212410052_0f6bevryisx.png
Grand Theft auto,Otis 'The Architect' Miller,116f73a0-4af5-4115-8ec0-3ca7b4611125,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/otis_the_architect_miller_1788212411913_1788212411914_i4n4edrzrnm.png
Grand Theft auto,Kai 'Big K' Thorne,52404a0b-55f3-4b4e-a7f0-0e728cec7b91,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/kai_big_k_thorne_1788211919843_1788211919843_qkmxs3wgca.png
Grand Theft auto,AL,6079ee99-07f5-45a2-90db-c8f9f8561cf2,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/al_1788213889281_1788213889282_13t0capbzit.png
Gridwalker: The Last Mirage,Al,be1f4823-f666-4af0-a493-95b4e4afef62,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/gry-venn_1788440617617_1788440617618_qcuduauq79o.png
Gridwalker: The Last Mirage,Sloppy,d6b068a2-b1ab-44f6-86af-b02f8d5d7423,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/fizlo_the_glitch-kin_1788440580426_1788440580426_x0dvb82czx.png
HOUSE PARTY,Rancho,7bb15325-3933-4f9d-a862-526536f06f58,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/rancho_1789384334111_lc5s3hpeqkj.png
HOUSE PARTY,Gables,7dce06a8-1a86-4efc-8045-ee99fc9a14c5,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/gables_1789384374618_b3qdt44conw.png
HOUSE PARTY,Crescendo-Court,59d5ea9f-91ce-4675-bb08-b3d71d78b558,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/crescendo-court_1789384933284_1789384933285_bmd0p9046id.png
"In the future, there will be robots",Dash Fender,3a4ec8f3-e432-4a05-9176-6e6723f83fe4,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/dash_fender_1787964670205_1787964670206_byyd5ke0t6q.png
"In the future, there will be robots",Sloppy,3397347f-325d-4505-98c4-5ad7d2608ff5,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sloppy_1788288216038_1788288216038_55e1z2jerv7.png
"In the future, there will be robots",Al,468ed5ec-fd2d-48ef-ae0b-b5f844ace685,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/al_1788288223206_1788288223207_fz5rrudkyc9.png
"In the future, there will be robots",Umit,e2d95468-e8cc-43c3-a10e-7ac53ef2e679,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/umit_1788167124320_1788167124321_4h9wfzjg0mp.png
"In the future, there will be robots",Iris Terra,4bdcc599-35cc-4441-a0fe-fe6b4f1cb16e,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/iris_terra_1787951713785_1787951713785_uq9du6pwgv.png
"In the future, there will be robots",The Gemini Protocol,7d2e20c7-7fd6-4358-976e-376fbdee7861,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_gemini_protocol_1787951716912_1787951716916_eixaygn37kq.png
"In the future, there will be robots",Zephyr Zale,e5b2b786-2dde-4e5f-bbff-fbd90543fdf1,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/zephyr_zale_1787950982574_1787950982574_11wp9gthvwsi.png
"In the future, there will be robots",Pharaoh Felis,081f1af5-35e3-4545-ae0f-fa77f2121b8c,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/pharaoh_felis_1787964897655_1787964897656_s0dumn10qo9.png
"In the future, there will be robots",Dr. Stella Vance,07901de1-4440-4d10-a61a-dddded5a83d4,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/dr_stella_vance_1787964506218_1787964506219_lonydr6ej0j.png
"In the future, there will be robots",The Echo Trinity,8d1011b5-bb06-498d-8023-fed518cc3e06,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_echo_trinity_1787950942607_1787950942607_hracpitmki5.png
"In the future, there will be robots",Mina Mayhem,cfd798b8-4341-4548-a701-0d1b589f2236,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/mina_mayhem_1787950960410_1787950960410_tzy8kdttaf.png
"In the future, there will be robots",Silas Vane,2d498570-7600-4b8e-9f68-1cc033896582,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/silas_vane_1787951724387_1787951724388_yebhmijgz3.png
"In the future, there will be robots",Vex,daafa4f7-9b40-43a9-aa0c-5ce9920cb0b7,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/vex_1787964326411_1787964326412_vff3ny972r.png
"In the future, there will be robots",Sparky,caa84f7d-ad8f-4b21-a4ca-a9e594f1b2b0,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sparky_1787964311417_1787964311417_reo19x7cmp.png
"In the future, there will be robots",Goliath-9,6e18c453-651d-4a1a-8388-f8146805bd3b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/goliath-9_1787950967164_1787950967164_ipw50t848ha.png
Intermission: in between,Yellow Yearner,b1f757b6-50b9-4f11-8047-0089a9426988,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/yellow_yearner_1789311602149_1789311602149_yfjawn2aam.png
Intermission: in between,The Mustard Monarch,b072ed67-bbdb-4915-a2bd-a8668eb83b3f,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_mustard_monarch_1789311642604_1789311642605_bhmdajxvbju.png
Intermission: in between,The Marigold Melancholy,4646f927-0ba6-4545-ab7e-9f22a9a03044,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_marigold_melancholy_1789290641739_1789290641740_zcjnh9cgg68.png
Intermission: in between,Pink Mass,79a4fe1d-e33e-4b3b-9ff2-7d52b95ada47,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/pink_mass_1789290106885_8tt66znv3y5.png
